firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
FOLGER NOLAN FLEMING DOUGLAS INCORPORATED,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 319, CIK 37846); Form ADV filed 03/27/2026",,,,True,False,False,False,False,,,http://WWW.FNFD.COM,"WASHINGTON, DC",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 319),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,202-626-5300,SEC Form ADV (CRD 319),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"WULFF, HANSEN & CO.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 908, CIK 728216); Form ADV filed 03/24/2026",,,,True,False,False,False,False,,,https://wulffcapital.com,"SAN RAFAEL, CA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 908),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,415-421-8900,SEC Form ADV (CRD 908),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
JAMES I. BLACK & COMPANY,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 1249); Form ADV filed 02/06/2026,,,,True,False,False,False,False,,,https://www.Jamesiblack.com,"LAKELAND, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 1249),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,863-686-4163,SEC Form ADV (CRD 1249),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"SMITH, BROWN & GROOVER INC. D/B/A SBG WEALTH MANAGEMENT",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 1329); Form ADV filed 03/16/2026,,,,True,False,False,False,False,,,http://SBGWEALTH.COM,"MACON, GA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 1329),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,478-474-7004,SEC Form ADV (CRD 1329),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"ASSOCIATED INVESTMENT SERVICES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 1464, CIK 20502); Form ADV filed 04/06/2026",,,,True,False,False,False,False,,,http://WWW.ASSOCIATEDBANK.COM,"GREEN BAY, WI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 1464),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,800-595-7722,SEC Form ADV (CRD 1464),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"RELEVANT WEALTH ADVISORS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 1489); Form ADV filed 03/18/2026,,,,True,False,False,False,False,,,http://WWW.RELEVANTWEALTH.COM,"MILL VALLEY, CA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 1489),Form ADV Item 5.D,Medium,fact,,verified,,,,Bruce Raabe,http://WWW.RELEVANTWEALTH.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,415-925-4000,SEC Form ADV (CRD 1489),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
H. C. DENISON CO.,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 1628); Form ADV filed 03/23/2026,,,,True,False,False,False,False,,,https://www.hcdenison.com,"SHEBOYGAN, WI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 1628),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,920 457-9451,SEC Form ADV (CRD 1628),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"R. F. LAFFERTY & CO., INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 2498); Form ADV filed 03/09/2026,,,,True,False,False,False,False,,,http://WWW.RFLAFFERTY.COM,"NEW YORK, NY",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 2498),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,212-293-9090,SEC Form ADV (CRD 2498),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"V.M. MANNING & CO., INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 2655); Form ADV filed 02/26/2026,,,,True,False,False,False,False,,,http://WWW.VMMANNING.COM,"GREENVILLE, SC",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 2655),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,864-232-8231,SEC Form ADV (CRD 2655),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"NESTLERODE & LOY, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 2907, CIK 71088); Form ADV filed 12/23/2025",,,,True,False,False,False,False,,,http://WWW.NESTLERODE.COM,"STATE COLLEGE, PA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 2907),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,814-238-6249,SEC Form ADV (CRD 2907),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
PECAUT WEALTH MANAGEMENT,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 2997); Form ADV filed 11/19/2025,,,,True,False,False,False,False,,,http://WWW.INVESTSIOUXLAND.COM,"SIOUX CITY, IA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 2997),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,712-252-3268,SEC Form ADV (CRD 2997),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"SAGE, RUTTY & CO., INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 3254, CIK 86172); Form ADV filed 03/24/2026",,,,True,False,False,False,False,,,https://www.sagerutty401k.com,"ROCHESTER, NY",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 3254),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,585-232-3760,SEC Form ADV (CRD 3254),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"WATERS, PARKERSON & CO., LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 3711, CIK 1222993); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,http://WWW.WATERSPARKERSON.COM,"NEW ORLEANS, LA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 3711),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,504-581-2022,SEC Form ADV (CRD 3711),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"ONEAMERICA SECURITIES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 4173, CIK 8486); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,http://WWW.ONEAMERICASECURITIES.COM,"INDIANAPOLIS, IN",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 4173),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,877-285-3863,SEC Form ADV (CRD 4173),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
USAA INVESTMENT SERVICES COMPANY,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 5475, CIK 847866); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,https://WWW.GOOGLE.COM,"SAN ANTONIO, TX",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 5475),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,210-456-4218,SEC Form ADV (CRD 5475),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"GARRETT NAGLE & CO., INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 7071, CIK 40055); Form ADV filed 03/09/2026",,,,True,False,False,False,False,,,https://GARRETTNAGLE.COM,"WOBURN, MA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 7071),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,617-737-9090,SEC Form ADV (CRD 7071),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
COLLIERS SECURITIES LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 7477, CIK 215674); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,https://www.colliers.com,"MINNEAPOLIS, MN",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 7477),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,612-376-4000,SEC Form ADV (CRD 7477),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"NORTHERN TRUST SECURITIES, INC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 7927, CIK 310695); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,http://WWW.NORTHERNTRUST.COM,"CHICAGO, IL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 7927),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,312-630-6000,SEC Form ADV (CRD 7927),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
